"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"8904","France",2020-05-04,308,135,87.77778,66.66667,100,100,100,60,100,NA,NA,NA,NA,NA,NA,NA,60,60,60,60,60,60,60,559.333333333333,202.333333333333,2.74767070177302,2.3060674363556,2.48855071650044,2.13033376849501,1034.60403152874,248.206314624606,2.96851687636726,2.38749557688679
"8905","France",2020-05-05,576,306,87.77778,66.66667,100,100,100,60,100,NA,NA,NA,NA,NA,NA,NA,61,61,61,61,61,61,61,662.666666666667,257,2.82129512534163,2.40993312333129,2.76042248342321,2.48572142648158,1028.92997115747,238.132944817955,2.95830800969354,2.37056242316603
"8906","France",2020-05-06,1104,330,87.77778,66.66667,100,100,100,60,100,NA,NA,NA,NA,NA,NA,NA,62,62,62,62,62,62,62,1954.33333333333,304.666666666667,3.29099863946513,2.48382494101417,3.04296907339318,2.51851393987789,1016.3721601462,229.479003031353,2.94488997801016,2.35526154710304
"8907","France",2020-05-07,4183,278,87.77778,66.66667,100,100,100,60,100,NA,NA,NA,NA,NA,NA,NA,63,63,63,63,63,63,63,1972,262,3.29490691060519,2.41830129131975,3.62148786458063,2.44404479591808,986.351631244498,221.349430866946,2.9259408485707,2.3402607693698
"8908","France",2020-05-08,629,178,87.77778,66.66667,100,100,100,60,100,NA,NA,NA,NA,NA,NA,NA,64,64,64,64,64,64,64,1818,233,3.25959387888595,2.36735592102602,2.79865064544527,2.25042000230889,939.292416707065,213.724316803032,2.89946162905401,2.32469374881564
"8909","France",2020-05-09,642,243,87.77778,66.66667,100,100,100,60,100,NA,NA,NA,NA,NA,NA,NA,65,65,65,65,65,65,65,568,167,2.75434833571102,2.22271647114758,2.80753502806885,2.38560627359831,878.369298664908,206.802536036946,2.86478706322733,2.3099808387739
"8910","France",2020-05-10,433,80,87.77778,66.66667,100,100,100,60,100,NA,NA,NA,NA,NA,NA,NA,66,66,66,66,66,66,66,428,131,2.63144376901317,2.11727129565576,2.63648789635337,1.90308998699194,807.679227902661,200.698939452385,2.82658683921148,2.29749957688115
"8911","France",2020-05-11,209,70,73.33333,66.66667,66.66667,66.66667,100,40,100,"Mandatory mask wearing in public transport.","blabla masks","blabla schools","blabla businesses","Blabla borders","blabla gatherings","blabla movements",67,67,67,67,67,67,67,366,137.666666666667,2.56348108539441,2.13882879693674,2.32014628611105,1.84509804001426,735.007829819487,195.192280678503,2.78987204863063,2.28616954350291
"8912","France",2020-05-12,456,263,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,68,68,68,68,68,68,68,457.666666666667,227,2.66054928251709,2.35602585719312,2.65896484266443,2.41995574848976,667.621744979185,189.905008941327,2.75568445276862,2.27429582968692
"8913","France",2020-05-13,708,348,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,69,69,69,69,69,69,69,557,231.333333333333,2.74585519517373,2.36423821573519,2.85003325768977,2.54157924394658,607.022999989579,184.170453108928,2.72407348032425,2.26001886234154
"8914","France",2020-05-14,507,83,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,70,70,70,70,70,70,70,612.333333333333,260.666666666667,2.78698790158615,2.41608549834019,2.70500795933334,1.91907809237607,553.272467969495,177.249661959885,2.69495079953492,2.24082041181749
"8915","France",2020-05-15,622,351,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,71,71,71,71,71,71,71,564,188,2.75127910398334,2.27415784926368,2.79379038469082,2.54530711646582,506.555693900296,168.622428871105,2.66767703679244,2.21476782726737
"8916","France",2020-05-16,563,130,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,72,72,72,72,72,72,72,519,189.666666666667,2.71516735784846,2.27799101167541,2.75050839485135,2.11394335230684,467.55691021347,158.643525612786,2.64187477947069,2.18292942960888
"8917","France",2020-05-17,372,88,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,73,73,73,73,73,73,73,351.666666666667,95.3333333333333,2.54613120491405,1.97924477840938,2.5705429398819,1.94448267215017,437.085021203042,147.886468553454,2.61876550071736,2.1469757054968
"8918","France",2020-05-18,120,68,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,74,74,74,74,74,74,74,328,114,2.51587384371168,2.05690485133647,2.07918124604762,1.83250891270624,415.860139346989,136.863118489782,2.59974688552883,2.10798483276912
"8919","France",2020-05-19,492,186,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,75,75,75,75,75,75,75,378.666666666667,126.333333333333,2.57825707665534,2.10151795524841,2.69196510276736,2.26951294421792,404.247209859118,125.83871393104,2.58532258052225,2.06688691205965
"8920","France",2020-05-20,524,125,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,76,76,76,76,76,76,76,478,140.333333333333,2.67942789661212,2.14716084111601,2.71933128698373,2.09691001300806,402.463750094599,115.024947080624,2.57577272272002,2.02455234115007
"8921","France",2020-05-21,418,110,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,77,77,77,77,77,77,77,420,106,2.6232492903979,2.02530586526477,2.62117628177504,2.04139268515822,410.492733238249,104.66594720582,2.57156307718353,1.98161270641366
"8922","France",2020-05-22,318,83,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,78,78,78,78,78,78,78,379.666666666667,89,2.57940246935944,1.94939000664491,2.50242711998443,1.91907809237607,428.258496432293,95.0139528398912,2.57390192113026,1.93907966133053
"8923","France",2020-05-23,403,74,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,79,79,79,79,79,79,79,320.333333333333,66.6666666666667,2.50560213294888,1.82390874094432,2.60530504614111,1.86923171973098,455.801250242051,86.3265506174839,2.58408700083195,1.89972393921682
"8924","France",2020-05-24,240,43,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,80,80,80,80,80,80,80,252.666666666667,50.6666666666667,2.40254795091239,1.70472233322511,2.38021124171161,1.63346845557959,493.624698925221,78.8827195787801,2.60303142662115,1.86615771163404
"8925","France",2020-05-25,115,35,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,81,81,81,81,81,81,81,237.666666666667,47.6666666666667,2.3759682751322,1.6782147827454,2.06069784035361,1.54406804435028,541.192019541221,72.8760439383661,2.63155214984564,1.83859982328932
"8926","France",2020-05-26,358,65,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,82,82,82,82,82,82,82,249.666666666667,66,2.3973605629798,1.81954393554187,2.55388302664387,1.81291335664286,593.340786663972,68.1371362029078,2.66932123168299,1.81667078717621
"8927","France",2020-05-27,276,98,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,83,83,83,83,83,83,83,275,76.3333333333333,2.43933269383026,1.88271422762023,2.44090908206522,1.99122607569249,643.75217424602,64.4058659520914,2.71143117263,1.79966051947905
"8928","France",2020-05-28,191,66,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,84,84,84,84,84,84,84,1264,76.6666666666667,3.10174707394637,1.88460658129793,2.28103336724773,1.81954393554187,685.979312630696,61.4447017180485,2.75188167693319,1.78553654914545
"8929","France",2020-05-29,3325,66,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,85,85,85,85,85,85,85,1371,61.3333333333333,3.13703745478951,1.78769656828987,3.52179164963912,1.81954393554187,713.06315772447,59.1065078426946,2.78488082451875,1.7724472132881
"8930","France",2020-05-30,597,52,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,86,86,86,86,86,86,86,1916.66666666667,58.3333333333333,3.28254658996997,1.76591679396663,2.77597433112937,1.7160033436348,717.9166218246,57.2667476203909,2.80468878923279,1.76058646891669
"8931","France",2020-05-31,1828,57,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,87,87,87,87,87,87,87,894,46.6666666666667,2.95133751879592,1.66900678095858,3.26197619139781,1.75587485567249,696.64022697325,55.8056990007342,2.80747830834524,1.75036893987778
"8932","France",2020-06-01,257,31,73.33333,66.66667,66.66667,66.66667,100,40,100,NA,NA,NA,NA,NA,NA,NA,88,88,88,88,88,88,88,807.666666666667,39.6666666666667,2.90723215941784,1.59842570667287,2.40993312333129,1.49136169383427,658.084934192227,54.6228985542632,2.79707237282126,1.74104629746835
"8933","France",2020-06-02,338,31,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",89,89,89,89,89,89,89,-57,56.3333333333333,NA,1.75076544989401,2.52891670027765,1.49136169383427,613.152552796335,53.6060294733944,NA,1.73157947484799
"8934","France",2020-06-03,-766,107,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,90,90,90,90,90,90,90,-25.3333333333333,73,NA,1.86332286012046,NA,2.02938377768521,568.197846292724,52.5761028171142,NA,1.72076802723035
"8935","France",2020-06-04,352,81,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,91,91,91,91,91,91,91,117.666666666667,77.3333333333333,2.07065345066816,1.88836673017124,2.54654266347813,1.90848501887865,528.438816736632,51.3374616110513,2.73013435519701,1.70676599804549
"8936","France",2020-06-05,767,44,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,92,92,92,92,92,92,92,576.666666666667,57,2.76092484840913,1.75587485567249,2.88479536394898,1.64345267648619,497.847577076446,49.7576349564332,2.70524984858837,1.68837503289465
"8937","France",2020-06-06,611,46,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,93,93,93,93,93,93,93,652.333333333333,40.3333333333333,2.81446957093834,1.60566411559679,2.78604121024255,1.66275783168157,475.412683833138,47.9568962568821,2.68348941295596,1.66763269784735
"8938","France",2020-06-07,579,31,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,94,94,94,94,94,94,94,511,30,2.70842090013471,1.47712125471966,2.76267856372744,1.49136169383427,458.876804420831,46.1187049916193,2.66685161731644,1.64687681020915
"8939","France",2020-06-08,343,13,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,95,95,95,95,95,95,95,377.666666666667,32.6666666666667,2.57710865514373,1.51410482097283,2.53529412004277,1.11394335230684,446.464552593527,44.3826479066418,2.65474533552941,1.62641027176136
"8940","France",2020-06-09,211,54,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,96,96,96,96,96,96,96,319,51.3333333333333,2.50379068305718,1.7103994661168,2.32428245529769,1.73239375982297,438.328327464762,42.7128208150513,2.64611744161684,1.60602725540422
"8941","France",2020-06-10,403,87,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,97,97,97,97,97,97,97,386.333333333333,54.6666666666667,2.58696218124393,1.73772259332804,2.60530504614111,1.93951925261862,434.699740506885,41.0540714402908,2.64065650540722,1.58554349077953
"8942","France",2020-06-11,545,23,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,98,98,98,98,98,98,98,457.666666666667,45.6666666666667,2.66054928251709,1.65959931243674,2.73639650227664,1.36172783601759,434.199467267975,39.4497460800645,2.6379978199551,1.56486093449528
"8943","France",2020-06-12,425,27,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,99,99,99,99,99,99,99,565.333333333333,26,2.75230459320103,1.41497334797082,2.62838893005031,1.43136376415899,435.045449315041,37.9678156756419,2.63682187541256,1.54437740328883
"8944","France",2020-06-13,726,28,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,100,559,26.3333333333333,2.74741180788642,1.42050583657078,2.86093662070009,1.44715803134222,435.796139626334,36.6709934910472,2.63557046120609,1.52638792744879
"8945","France",2020-06-14,526,24,66.66667,66.66667,66.66667,46.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,101,101,101,101,101,101,101,553,20.3333333333333,2.7427251313047,1.3082085802911,2.72098574415374,1.38021124171161,436.372036825079,35.6009620813211,2.63325388776192,1.51271983223328
"8946","France",2020-06-15,407,9,58.33333,66.66667,66.66667,46.66667,100,20,50,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",102,102,102,102,102,102,102,361.666666666667,20.6666666666667,2.55830848346489,1.31527043477859,2.60959440922522,0.954242509439325,437.091969811647,34.7508476243132,2.63115654950512,1.5014324092271
"8947","France",2020-06-16,152,29,58.33333,66.66667,66.66667,46.66667,100,20,50,NA,NA,NA,NA,NA,NA,NA,103,103,103,103,103,103,103,301,49.6666666666667,2.47856649559384,1.69606501369261,2.18184358794477,1.46239799789896,438.506042950037,33.9405814980899,2.6307525347318,1.48964294159676
"8948","France",2020-06-17,344,111,58.33333,66.66667,66.66667,46.66667,100,20,50,NA,NA,NA,NA,NA,NA,NA,104,104,104,104,104,104,104,318,56,2.50242711998443,1.7481880270062,2.53655844257153,2.04532297878666,441.222179470156,32.9467963807721,2.63200062322328,1.47467277134785
"8949","France",2020-06-18,458,28,58.33333,66.66667,66.66667,46.66667,100,20,50,NA,NA,NA,NA,NA,NA,NA,105,105,105,105,105,105,105,423,55.6666666666667,2.62634036737504,1.74559521642792,2.66086547800387,1.44715803134222,445.519948118857,31.6104422083611,2.63448076763219,1.4546594758425
"8950","France",2020-06-19,467,28,58.33333,66.66667,66.66667,46.66667,100,20,50,NA,NA,NA,NA,NA,NA,NA,106,106,106,106,106,106,106,578.666666666667,23.3333333333333,2.76242846612081,1.36797678529459,2.66931688056611,1.44715803134222,450.365499710782,30.0297379483805,2.63754039173916,1.42908149017029
"8951","France",2020-06-20,811,14,58.33333,66.66667,66.66667,46.66667,100,20,50,NA,NA,NA,NA,NA,NA,NA,107,107,107,107,107,107,107,639.666666666667,19.3333333333333,2.80595372001581,1.28630673884327,2.90902085421116,1.14612803567824,454.396630577519,28.3672198262347,2.63959680383679,1.40196444497417
"8952","France",2020-06-21,641,16,58.33333,66.66667,66.66667,46.66667,100,20,50,NA,NA,NA,NA,NA,NA,NA,108,108,108,108,108,108,108,578.666666666667,12.3333333333333,2.76242846612081,1.09108046934733,2.80685802951882,1.20411998265592,456.804038725192,26.7650937405246,2.63947395813779,1.37744019068981
"8953","France",2020-06-22,284,7,47.22222,66.66667,0,46.66667,100,20,50,"All schools reopen.","blabla masks","blabla schools","blabla businesses","Blabla borders","blabla gatherings","blabla movements",109,109,109,109,109,109,109,432.666666666667,15.3333333333333,2.63615343774469,1.18563657696191,2.45331834004704,0.845098040014257,458.990028858059,25.2842442826387,2.63855250802327,1.35551826137013
"8954","France",2020-06-23,373,23,41.66667,66.66667,0,33.33333,100,0,50,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",110,110,110,110,110,110,110,391.333333333333,29,2.59254684219193,1.46239799789896,2.57170883180869,1.36172783601759,462.742966344905,23.948957542596,2.63885228166643,1.3351776119724
"8955","France",2020-06-24,517,57,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,111,111,111,111,111,111,111,323.666666666667,30.3333333333333,2.51009797518834,1.48192013760143,2.71349054309394,1.75587485567249,469.18385251447,22.7184469121524,2.64223411119358,1.31527521611674
"8956","France",2020-06-25,81,11,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,112,112,112,112,112,112,112,199.333333333333,29.6666666666667,2.29957992926875,1.47226875192525,1.90848501887865,1.04139268515823,479.266847685486,21.5356576084974,2.64992284454352,1.29418012207471
"8957","France",2020-06-26,0,21,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,113,113,113,113,113,113,113,556.333333333333,19.3333333333333,2.74533508195958,1.28630673884327,-Inf,1.32221929473392,493.474300912414,20.3714115712338,2.66238150583873,1.27103859529671
"8958","France",2020-06-27,1588,26,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,114,114,114,114,114,114,114,529.333333333333,15.6666666666667,2.72372924337142,1.19497660321605,3.20085049809108,1.41497334797082,510.401316192643,19.308037629615,2.67766180812398,1.24859369529718
"8959","France",2020-06-28,0,0,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,115,115,115,115,115,115,115,529.333333333333,8.66666666666667,2.72372924337142,0.937852093251155,-Inf,-Inf,528.141265842883,18.4291301054774,2.69335776565212,1.22967660152028
"8960","France",2020-06-29,0,0,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,116,116,116,116,116,116,116,441.333333333333,11.6666666666667,2.64476673038402,1.06694678963061,-Inf,-Inf,544.667840514233,17.7118384013371,2.70764390858595,1.21387417906534
"8961","France",2020-06-30,1324,35,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,117,117,117,117,117,117,117,621.666666666667,21.6666666666667,2.79355758142504,1.33579210192319,3.12188798510368,1.54406804435028,557.924810441387,17.1067006898801,2.71883989606574,1.19996221444547
"8962","France",2020-07-01,541,30,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,118,118,118,118,118,118,118,927.666666666667,27.6666666666667,2.96739195161438,1.44195683765641,2.73319726510657,1.47712125471966,566.260898959618,16.5736459359047,2.72548300659673,1.18670236742411
"8963","France",2020-07-02,918,18,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,119,119,119,119,119,119,119,706,20.6666666666667,2.8488047010518,1.31527043477859,2.96284268120124,1.25527250510331,569.644641806507,16.1101662726567,2.72698099614402,1.17279979076597
"8964","France",2020-07-03,659,14,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,120,120,120,120,120,120,120,719.666666666667,16.6666666666667,2.85713138761457,1.22184874961636,2.81888541459401,1.14612803567824,568.449527820214,15.7231446254943,2.72352986255243,1.15797778256887
"8965","France",2020-07-04,582,18,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,121,121,121,121,121,121,121,413.666666666667,10.6666666666667,2.61665052677907,1.02802872360024,2.76492298464989,1.25527250510331,563.548276840341,15.4335528901783,2.71760809372583,1.1460887292616
"8966","France",2020-07-05,0,0,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,122,122,122,122,122,122,122,194,6,2.28780172993023,0.778151250383644,-Inf,-Inf,557.810532712258,15.3187188440804,2.71226480008284,1.14096741711172
"8967","France",2020-07-06,0,0,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,123,123,123,123,123,123,123,458.333333333333,9,2.66118144344662,0.954242509439325,-Inf,-Inf,553.816139714406,15.4409607120647,2.70965637245174,1.14224914341093
"8968","France",2020-07-07,1375,27,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,124,124,124,124,124,124,124,616.666666666667,13.3333333333333,2.79005047368335,1.1249387366083,3.13830269816628,1.43136376415899,550.988819851755,15.7462026273526,2.70836832329943,1.14851933320692
"8969","France",2020-07-08,475,13,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,125,125,125,125,125,125,125,837.666666666667,24,2.92307123387291,1.38021124171161,2.67669360962487,1.11394335230684,547.963264560906,16.151270200255,2.70655268600647,1.15784737328627
"8970","France",2020-07-09,663,32,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,126,126,126,126,126,126,126,586.333333333333,19.6666666666667,2.7681445847378,1.29373075692248,2.82151352840477,1.50514997831991,543.939588034244,16.5833908093475,2.70419845596954,1.16623849739111
"8971","France",2020-07-10,621,14,41.66667,66.66667,0,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,127,127,127,127,127,127,127,647.333333333333,23.6666666666667,2.81112797085232,1.37413709399941,2.79309160017658,1.14612803567824,540.379595487292,17.0113989062652,2.70175386908936,1.17032843636717
"8972","France",2020-07-11,658,25,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,128,128,128,128,128,128,128,426.333333333333,13,2.62974928975899,1.11394335230684,2.81822589361396,1.39794000867204,539.12905033654,17.4164030926541,2.69999880369755,1.17133906251927
"8973","France",2020-07-12,0,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,129,129,129,129,129,129,129,219.333333333333,8.33333333333333,2.34110463889429,0.920818753952375,-Inf,-Inf,541.307857779211,17.7870014971463,2.70103970784934,1.17097758592132
"8974","France",2020-07-13,0,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,130,130,130,130,130,130,130,541.666666666667,8.33333333333333,2.73373211059523,0.920818753952375,-Inf,-Inf,547.85445845771,18.1136646301202,2.70666585559879,1.16830642626452
"8975","France",2020-07-14,1625,25,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,131,131,131,131,131,131,131,541.666666666667,8.33333333333333,2.73373211059523,0.920818753952375,3.21085336531489,1.39794000867204,559.391228727084,18.3582369406302,2.71607125527161,1.16172680564442
"8976","France",2020-07-15,0,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,132,132,132,132,132,132,132,850.666666666667,38.6666666666667,2.92975941532946,1.58733673450726,-Inf,-Inf,575.276287792935,18.3680586324349,2.72780109876145,1.14881733375947
"8977","France",2020-07-16,927,91,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,133,133,133,133,133,133,133,487,36.3333333333333,2.68752896121463,1.56030524322096,2.9670797341445,1.95904139232109,594.551690573503,17.9618438479685,2.74076761485662,1.12386617071977
"8978","France",2020-07-17,534,18,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,134,134,134,134,134,134,134,765.666666666667,41,2.88403974047536,1.61278385671974,2.72754125702856,1.25527250510331,616.738303893733,17.0234591138741,2.75535117992428,1.08275377939569
"8979","France",2020-07-18,836,14,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,135,135,135,135,135,135,135,456.666666666667,10.6666666666667,2.65959931243674,1.02802872360024,2.92220627743902,1.14612803567824,643.272242205378,15.6973804936284,2.77229431240106,1.03102028328683
"8980","France",2020-07-19,0,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,136,136,136,136,136,136,136,278.666666666667,4.66666666666667,2.44508502271935,0.669006780958576,-Inf,-Inf,675.334227120885,14.1846245822783,2.79231995142272,0.976284102163634
"8981","France",2020-07-20,0,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,137,137,137,137,137,137,137,693.333333333333,4.33333333333333,2.8409420802431,0.636822097587174,-Inf,-Inf,711.168161268665,12.6517605643173,2.8155956004756,0.92481718025045
"8982","France",2020-07-21,2080,13,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,138,138,138,138,138,138,138,888,4.33333333333333,2.9484129657786,0.636822097587174,3.31806333496276,1.11394335230684,748.283742531127,11.2567457716002,2.84008659974906,0.882554842885112
"8983","France",2020-07-22,584,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,139,139,139,139,139,139,139,1220.66666666667,6.66666666666667,3.08659708524602,0.823908740944319,2.7664128471124,-Inf,784.420617448292,10.1298372428166,2.86320774860826,0.854046023934284
"8984","France",2020-07-23,998,7,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,140,140,140,140,140,140,140,881.333333333333,5.66666666666667,2.94514019609394,0.753327666658612,2.99913054128737,0.845098040014257,818.238227190653,9.29049084399354,2.88305238633243,0.838294091379939
"8985","France",2020-07-24,1062,10,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,141,141,141,141,141,141,141,1063.33333333333,9,3.02666942833752,0.954242509439325,3.02612451674545,1,849.274159099911,8.72764753855882,2.90042801185716,0.833299392259113
"8986","France",2020-07-25,1130,10,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,142,142,142,142,142,142,142,730.666666666667,6.66666666666667,2.86371929509267,0.823908740944319,3.05307844348342,1,879.658790572139,8.41898985220597,2.91672641921709,0.838595755713766
"8987","France",2020-07-26,0,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,143,143,143,143,143,143,143,376.666666666667,3.33333333333333,2.57595718876376,0.522878745280338,-Inf,-Inf,912.170696517002,8.33938570119498,2.93296242318647,0.853453048326058
"8988","France",2020-07-27,0,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,144,144,144,144,144,144,144,850.333333333333,5.66666666666667,2.92958920389013,0.753327666658612,-Inf,-Inf,948.696030470919,8.45232187799714,2.95005659372449,0.874551804334014
"8989","France",2020-07-28,2551,17,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,145,145,145,145,145,145,145,1092,10.3333333333333,3.03822263836872,1.01424043911461,3.40671045860979,1.23044892137827,987.551260477327,8.67576067992916,2.96836359021857,0.897925224889626
"8990","France",2020-07-29,725,14,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,146,146,146,146,146,146,146,1556,15.3333333333333,3.19200959265367,1.18563657696191,2.86033800657099,1.14612803567824,1026.16043320642,8.91628328051909,2.985974429769,0.919541208041706
"8991","France",2020-07-30,1392,15,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,147,147,147,147,147,147,147,1164.66666666667,15,3.06620164592725,1.17609125905568,3.14363923527454,1.17609125905568,1062.97398009407,9.09484374017264,3.00115074114272,0.935106439426333
"8992","France",2020-07-31,1377,16,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,148,148,148,148,148,148,148,1371.66666666667,14,3.13724858482863,1.14612803567824,3.13893394025692,1.20411998265592,1100.54787163889,9.18988766680625,3.01510024206034,0.941610707883647
"8993","France",2020-08-01,1346,11,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,149,149,149,149,149,149,149,907.666666666667,9,2.9579263866203,0.954242509439325,3.12904505988796,1.04139268515823,1142.21927630744,9.20128467630305,3.02976717248089,0.941437427482758
