"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"9638","Estonia",2020-03-20,9,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,19,19,19,19,19,19,19,19.3333333333333,0,1.28630673884327,-Inf,0.954242509439325,-Inf,28.1166650284477,-0.0298735133279146,1.43723432139345,NA
"9639","Estonia",2020-03-21,16,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,20,20,20,16,0,1.20411998265592,-Inf,1.20411998265592,-Inf,29.0421371713002,-0.0109813196307085,1.4483100304274,NA
"9640","Estonia",2020-03-22,23,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,21,21,21,21,21,21,21,19.6666666666667,0,1.29373075692248,-Inf,1.36172783601759,-Inf,30.6848740532525,0.0203713094217593,1.46507563451054,NA
"9641","Estonia",2020-03-23,20,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,22,22,22,22,22,22,22,23,0,1.36172783601759,-Inf,1.30102999566398,-Inf,33.1039104015603,0.067361038990936,1.48859247837879,NA
"9642","Estonia",2020-03-24,26,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,23,23,23,23,23,23,23,21,0,1.32221929473392,-Inf,1.41497334797082,-Inf,36.2456809508966,0.132979090747894,1.51895934485747,NA
"9643","Estonia",2020-03-25,17,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,24,24,24,24,24,24,24,26,0.333333333333333,1.41497334797082,-0.477121254719662,1.23044892137827,-Inf,39.794705269161,0.219131723771569,1.55535083771477,-0.537430890452285
"9644","Estonia",2020-03-26,35,1,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,25,25,25,25,25,25,25,62,0.333333333333333,1.79239168949825,-0.477121254719662,1.54406804435028,0,43.3700241325595,0.327453956492858,1.59324484449033,-0.470251767852557
"9645","Estonia",2020-03-27,134,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,26,26,68.6666666666667,0.333333333333333,1.83674596564949,-0.477121254719662,2.12710479836481,-Inf,46.6117339122566,0.45949149626208,1.62776592479363,-0.396925615294202
"9646","Estonia",2020-03-28,37,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,27,27,27,27,27,27,27,78.6666666666667,0,1.89579074825044,-Inf,1.56820172406699,-Inf,49.2441533592505,0.616432806107227,1.65632204274207,NA
"9647","Estonia",2020-03-29,65,0,85.55556,33.33333,100,100,100,80,100,"Closure of non-essential businesses.","Closure of non-essential businesses.","Closure of non-essential businesses.","Closure of non-essential businesses.","Closure of non-essential businesses.","Closure of non-essential businesses.","Closure of non-essential businesses.",28,28,28,28,28,28,28,47,0.666666666666667,1.67209785793572,-0.176091259055681,1.81291335664286,-Inf,51.1156818122675,0.798270436323049,1.67759288521288,-0.220368398520139
"9648","Estonia",2020-03-30,39,2,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,29,29,29,29,29,29,29,46.6666666666667,0.666666666666667,1.66900678095858,-0.176091259055681,1.5910646070265,0.301029995663981,52.4868185811132,1.00057053059365,1.69306162561455,-0.120102263532338
"9649","Estonia",2020-03-31,36,0,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,30,30,30,35,1,1.54406804435028,0,1.55630250076729,-Inf,53.6482354188822,1.21586044758342,1.70491230898839,-0.0136180457469913
"9650","Estonia",2020-04-01,30,1,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,31,31,31,31,31,31,31,33.3333333333333,0.666666666666667,1.52287874528034,-0.176091259055681,1.47712125471966,0,54.5991938807467,1.42893881248844,1.71472300017299,0.097629859489814
"9651","Estonia",2020-04-02,34,1,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,32,32,32,32,32,32,32,47.6666666666667,2.66666666666667,1.6782147827454,0.425968732272281,1.53147891704226,0,55.2661029723981,1.62267206713776,1.72164784319599,0.205647430627758
"9652","Estonia",2020-04-03,79,6,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,33,33,33,33,33,33,33,72,2.66666666666667,1.85733249643127,0.425968732272281,1.89762709129044,0.778151250383644,55.5214278957839,1.78169231608356,1.72400394685122,0.287955493551252
"9653","Estonia",2020-04-04,103,1,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,34,34,34,34,34,34,34,79.6666666666667,2.66666666666667,1.90127664622848,0.425968732272281,2.01283722470517,0,55.0218586378749,1.89769431477073,1.7191841998081,0.334325673649856
"9654","Estonia",2020-04-05,57,1,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,35,35,35,35,35,35,35,79.6666666666667,1.33333333333333,1.90127664622848,0.1249387366083,1.75587485567249,0,53.4884937130458,1.96566648584626,1.70525797007229,0.352168686226972
"9655","Estonia",2020-04-06,79,2,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,36,36,36,36,36,36,36,49,2.33333333333333,1.69019608002851,0.367976785294594,1.89762709129044,0.301029995663981,51.1158409602607,1.98670926987286,1.68392476311887,0.349722981769905
"9656","Estonia",2020-04-07,11,4,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,37,37,37,37,37,37,37,43.6666666666667,2.66666666666667,1.6401500409361,0.425968732272281,1.04139268515823,0.602059991327962,48.2130655690089,1.96527261075461,1.65779161879027,0.324007748501571
"9657","Estonia",2020-04-08,41,2,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,38,38,38,38,38,38,38,29.3333333333333,3,1.46736141743051,0.477121254719662,1.61278385671974,0.301029995663981,45.0745528062904,1.91309244784507,1.62939643120538,0.270487841631871
"9658","Estonia",2020-04-09,36,3,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,39,39,39,39,39,39,39,33,1.66666666666667,1.51851393987789,0.221848749616356,1.55630250076729,0.477121254719662,41.9909929584828,1.8437262193602,1.6010005115889,0.195334035936672
"9659","Estonia",2020-04-10,22,0,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,40,40,40,40,40,40,40,36.3333333333333,1,1.56030524322096,0,1.34242268082221,-Inf,39.1988829745122,1.77262266543812,1.57440732532542,0.122206497950094
"9660","Estonia",2020-04-11,51,0,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,41,41,41,41,41,41,41,39.6666666666667,0,1.59842570667287,-Inf,1.70757017609794,-Inf,36.7179464534973,1.72279573390554,1.54986553733328,NA
"9661","Estonia",2020-04-12,46,0,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,42,42,42,42,42,42,42,34,0.333333333333333,1.53147891704226,-0.477121254719662,1.66275783168157,-Inf,34.5280215989475,1.71189320575535,1.52727135284295,0.0773178771710371
"9662","Estonia",2020-04-13,5,1,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,43,43,43,43,43,43,43,24.6666666666667,1.33333333333333,1.39211046501131,0.1249387366083,0.698970004336019,0,32.6661783817402,1.72853298695656,1.50666593879987,0.130589276477553
"9663","Estonia",2020-04-14,23,3,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,44,44,44,44,44,44,44,23,2.33333333333333,1.36172783601759,0.367976785294594,1.36172783601759,0.477121254719662,31.1537522557871,1.75431646497753,1.48812670257821,0.204535752037639
"9664","Estonia",2020-04-15,41,3,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,45,45,45,45,45,45,45,31,3.33333333333333,1.49136169383427,0.522878745280338,1.61278385671974,0.477121254719662,29.8919088397669,1.77180882830817,1.47131683458629,0.258112743625611
"9665","Estonia",2020-04-16,29,4,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,46,46,46,46,46,46,46,34,2.66666666666667,1.53147891704226,0.425968732272281,1.46239799789896,0.602059991327962,28.7517712935503,1.76381621569373,1.45424265736918,0.273760391098471
"9666","Estonia",2020-04-17,32,1,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,47,47,47,47,47,47,47,28.6666666666667,2.33333333333333,1.45737719652391,0.367976785294594,1.50514997831991,0,27.607940222303,1.71909338134123,1.43466872948889,0.246187926572121
"9667","Estonia",2020-04-18,25,2,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,48,48,48,48,48,48,48,36.6666666666667,1,1.56427143043856,0,1.39794000867204,0.301029995663981,26.3489260123708,1.65018954130464,1.41104942143853,0.195057904639412
"9668","Estonia",2020-04-19,53,0,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,49,49,49,49,49,49,49,31.3333333333333,1.33333333333333,1.49600659888004,0.1249387366083,1.72427586960079,-Inf,24.9031086795259,1.57311747290294,1.3826008111477,0.145978760533461
"9669","Estonia",2020-04-20,16,2,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,50,25.3333333333333,0.666666666666667,1.40369233756113,-0.176091259055681,1.20411998265592,0.301029995663981,23.3444369760657,1.49394973666807,1.35089599436083,0.112021427507717
"9670","Estonia",2020-04-21,7,0,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,51,51,51,51,51,51,51,13.3333333333333,1.66666666666667,1.1249387366083,0.221848749616356,0.845098040014257,-Inf,21.7832518384191,1.41627383893524,1.3180973212761,0.0976159294709269
"9671","Estonia",2020-04-22,17,3,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,52,52,52,52,52,52,52,10.3333333333333,1.33333333333333,1.01424043911461,0.1249387366083,1.23044892137827,0.477121254719662,20.3116757164025,1.34270675767445,1.28589568968895,0.0882025106020088
"9672","Estonia",2020-04-23,7,1,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,53,53,53,53,53,53,53,19,1.66666666666667,1.27875360095283,0.221848749616356,0.845098040014257,0,18.9489571133827,1.27198335739478,1.25409618778389,0.0736948631859461
"9673","Estonia",2020-04-24,33,1,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,54,54,54,54,54,54,54,17.6666666666667,1,1.24715461488113,0,1.51851393987789,0,17.6805964168131,1.20255411165418,1.22165970961433,0.0516450159671789
"9674","Estonia",2020-04-25,13,1,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,55,55,55,55,55,55,55,25.3333333333333,0.666666666666667,1.40369233756113,-0.176091259055681,1.11394335230684,0,16.4299754969453,1.13561404366685,1.18605618232021,0.0280686436118272
"9675","Estonia",2020-04-26,30,0,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,56,56,56,56,56,56,56,17,1.33333333333333,1.23044892137827,0.1249387366083,1.47712125471966,-Inf,15.1290434786537,1.07261098178558,1.14513253109017,0.00678063231234975
"9676","Estonia",2020-04-27,8,3,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,57,57,57,57,57,57,57,14,1.33333333333333,1.14612803567824,0.1249387366083,0.903089986991944,0.477121254719662,13.8061370225073,1.01325942526132,1.09973464022119,-0.0229893718848271
"9677","Estonia",2020-04-28,4,1,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,58,58,58,58,58,58,58,8.33333333333333,1.33333333333333,0.920818753952375,0.1249387366083,0.602059991327962,0,12.513689672999,0.956840541069575,1.05145813378736,-0.064397194243604
"9678","Estonia",2020-04-29,13,0,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,59,59,59,59,59,59,59,7.66666666666667,0.333333333333333,0.88460658129793,-0.477121254719662,1.11394335230684,-Inf,11.2924844382004,0.90365765300154,1.00156991853941,-0.102317561724911
"9679","Estonia",2020-04-30,6,0,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,60,60,60,60,60,60,60,14,0.666666666666667,1.14612803567824,-0.176091259055681,0.778151250383644,-Inf,10.1367021804989,0.858102712111227,0.950022031934653,-0.123254698729069
"9680","Estonia",2020-05-01,23,2,85.55556,33.33333,100,100,100,80,100,NA,NA,NA,NA,NA,NA,NA,61,61,61,61,61,61,61,11.3333333333333,0.666666666666667,1.05435766232259,-0.176091259055681,1.36172783601759,0.301029995663981,9.03678420751721,0.823920125983127,0.897017009616773,-0.121058540937671
"9681","Estonia",2020-05-02,5,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,62,62,62,62,62,62,62,11,1,1.04139268515823,0,0.698970004336019,-Inf,8.01481575350338,0.798175501060855,0.84507424926816,-0.11155415810211
"9682","Estonia",2020-05-03,5,1,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,63,63,63,63,63,63,63,3.66666666666667,1,0.564271430438563,0,0.698970004336019,0,7.10140425863188,0.777319961660957,0.79725383107703,-0.110628267564614
"9683","Estonia",2020-05-04,1,2,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,64,64,64,64,64,64,64,3,1,0.477121254719662,0,0,0.301029995663981,6.32960206015697,0.762025504732578,0.756461703216142,-0.126498271031167
"9684","Estonia",2020-05-05,3,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,65,65,65,65,65,65,65,4,0.666666666666667,0.602059991327962,-0.176091259055681,0.477121254719662,-Inf,5.73307271960284,0.754019345383016,0.725565280854396,-0.151558420169425
"9685","Estonia",2020-05-06,8,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,66,66,66,66,66,66,66,4.33333333333333,0,0.636822097587174,-Inf,0.903089986991944,-Inf,5.33239050673737,0.754879851986099,0.706428676060761,NA
"9686","Estonia",2020-05-07,2,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,67,67,67,67,67,67,67,5.66666666666667,0.333333333333333,0.753327666658612,-0.477121254719662,0.301029995663981,-Inf,5.09577252430298,0.765590005981783,0.696902788504482,-0.177427817865938
"9687","Estonia",2020-05-08,7,1,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,68,68,68,68,68,68,68,4.66666666666667,0.333333333333333,0.669006780958576,-0.477121254719662,0.845098040014257,0,4.97976016542482,0.784014456356591,0.69397746370975,-0.152161413361648
"9688","Estonia",2020-05-09,5,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,69,69,69,69,69,69,69,6.66666666666667,1.66666666666667,0.823908740944319,0.221848749616356,0.698970004336019,-Inf,4.94654915178425,0.796139909217195,0.695211543020265,-0.114863290191811
"9689","Estonia",2020-05-10,8,4,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,70,70,70,70,70,70,70,6.33333333333333,1.33333333333333,0.801632346233166,0.1249387366083,0.903089986991944,0.602059991327962,4.96522076053201,0.78814435843603,0.698719256106272,-0.10579455045966
"9690","Estonia",2020-05-11,6,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,71,71,71,71,71,71,71,5.33333333333333,1.66666666666667,0.726998727936262,0.221848749616356,0.778151250383644,-Inf,5.02674416214011,0.758848891828448,0.704267390124711,-0.136692495519981
"9691","Estonia",2020-05-12,2,1,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,72,72,72,72,72,72,72,4.33333333333333,0.333333333333333,0.636822097587174,-0.477121254719662,0.301029995663981,0,5.12756050041087,0.71023537069553,0.712035871604193,-0.201499057000392
"9692","Estonia",2020-05-13,5,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,73,73,73,73,73,73,73,4,0.333333333333333,0.602059991327962,-0.477121254719662,0.698970004336019,-Inf,5.26237858495392,0.645065746542898,0.722041704335869,-0.263256932498089
"9693","Estonia",2020-05-14,5,0,80,33.33333,100,66.66667,100,80,100,NA,NA,NA,NA,NA,NA,NA,74,74,74,74,74,74,74,5.66666666666667,0.333333333333333,0.753327666658612,-0.477121254719662,0.698970004336019,-Inf,5.41897788860821,0.56922233169434,0.733650201161033,-0.302001657838788
"9694","Estonia",2020-05-15,7,1,77.22222,33.33333,100,66.66667,100,80,83.33333,NA,NA,NA,NA,NA,NA,NA,75,75,75,75,75,75,75,6.66666666666667,0.666666666666667,0.823908740944319,-0.176091259055681,0.845098040014257,0,5.58430558472417,0.488614051573289,0.746030167675951,-0.325648834413768
"9695","Estonia",2020-05-16,8,1,77.22222,33.33333,100,66.66667,100,80,83.33333,NA,NA,NA,NA,NA,NA,NA,76,76,76,76,76,76,76,6.33333333333333,0.666666666666667,0.801632346233166,-0.176091259055681,0.903089986991944,0,5.74890898546905,0.406135923183588,0.758216071446637,-0.347510516221637
"9696","Estonia",2020-05-17,4,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,77,77,77,77,77,77,77,5.33333333333333,0.333333333333333,0.726998727936262,-0.477121254719662,0.602059991327962,-Inf,5.90423543771431,0.323929486424178,0.769329708844239,-0.375807088016699
"9697","Estonia",2020-05-18,4,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,78,78,78,78,78,78,78,6,0,0.778151250383644,-Inf,0.602059991327962,-Inf,6.04274921911111,0.244663524998329,0.778976529490722,NA
"9698","Estonia",2020-05-19,10,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,79,79,79,79,79,79,79,7,0,0.845098040014257,-Inf,1,-Inf,6.16098233042946,0.173115797826612,0.786882896320753,NA
"9699","Estonia",2020-05-20,7,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,80,80,80,80,80,80,80,6.66666666666667,0,0.823908740944319,-Inf,0.845098040014257,-Inf,6.25755828776071,0.113621937261728,0.792889970817082,NA
"9700","Estonia",2020-05-21,3,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,81,81,81,81,81,81,81,5.33333333333333,0,0.726998727936262,-Inf,0.477121254719662,-Inf,6.33539894536258,0.0666400941675858,0.797298108654787,NA
"9701","Estonia",2020-05-22,6,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,82,82,82,82,82,82,82,5.33333333333333,0,0.726998727936262,-Inf,0.778151250383644,-Inf,6.39744566680595,0.0314604073669012,0.800322389290751,NA
"9702","Estonia",2020-05-23,7,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,83,83,83,83,83,83,83,9,0,0.954242509439325,-Inf,0.845098040014257,-Inf,6.44241951474794,0.00657844900641385,0.801377593116749,NA
"9703","Estonia",2020-05-24,14,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,84,84,84,84,84,84,84,7.66666666666667,0,0.88460658129793,-Inf,1.14612803567824,-Inf,6.46798647661723,-0.00970885043613195,0.800014530966346,NA
"9704","Estonia",2020-05-25,2,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,85,85,85,85,85,85,85,5.66666666666667,0,0.753327666658612,-Inf,0.301029995663981,-Inf,6.47716589717013,-0.0191080423689281,0.797128434505382,NA
"9705","Estonia",2020-05-26,1,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,86,86,86,86,86,86,86,4.33333333333333,0,0.636822097587174,-Inf,0,-Inf,6.49439055047368,-0.0233396057439154,0.793950640607763,NA
"9706","Estonia",2020-05-27,10,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,87,87,87,87,87,87,87,5.66666666666667,0,0.753327666658612,-Inf,1,-Inf,6.54126911462379,-0.0240312177457122,0.791329144584131,NA
"9707","Estonia",2020-05-28,6,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,88,88,88,88,88,88,88,9,0,0.954242509439325,-Inf,0.778151250383644,-Inf,6.60670045452145,-0.0224254209458975,0.788578575492053,NA
"9708","Estonia",2020-05-29,11,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,89,89,89,89,89,89,89,8.33333333333333,0,0.920818753952375,-Inf,1.04139268515823,-Inf,6.67961152800971,-0.0195628664220233,0.785111148997064,NA
"9709","Estonia",2020-05-30,8,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,90,90,90,90,90,90,90,8.33333333333333,0,0.920818753952375,-Inf,0.903089986991944,-Inf,6.78175147789472,-0.0160617738885746,0.782262793449653,NA
"9710","Estonia",2020-05-31,6,0,73.05556,33.33333,100,66.66667,75,80,83.33333,NA,NA,NA,NA,NA,NA,NA,91,91,91,91,91,91,91,6,0,0.778151250383644,-Inf,0.778151250383644,-Inf,6.94307499322342,-0.0124347552192695,0.782132909297066,NA
"9711","Estonia",2020-06-01,4,0,70.27778,33.33333,100,66.66667,75,80,66.66667,"Recommendation to wear mask in public spaces. Up to 100 persons are allowed at indoor gatherings.","Recommendation to wear mask in public spaces. Up to 100 persons are allowed at indoor gatherings.","Recommendation to wear mask in public spaces. Up to 100 persons are allowed at indoor gatherings.","Recommendation to wear mask in public spaces. Up to 100 persons are allowed at indoor gatherings.","Recommendation to wear mask in public spaces. Up to 100 persons are allowed at indoor gatherings.","Recommendation to wear mask in public spaces. Up to 100 persons are allowed at indoor gatherings.","Recommendation to wear mask in public spaces. Up to 100 persons are allowed at indoor gatherings.",92,92,92,92,92,92,92,3.66666666666667,0,0.564271430438563,-Inf,0.602059991327962,-Inf,7.19458101352777,-0.00912247181527613,0.78795107268863,NA
"9712","Estonia",2020-06-02,1,0,70.27778,33.33333,100,66.66667,75,80,66.66667,NA,NA,NA,NA,NA,NA,NA,93,93,93,93,93,93,93,1.66666666666667,0,0.221848749616356,-Inf,0,-Inf,7.57144548027981,-0.00627778318756247,0.803229403699193,NA
"9713","Estonia",2020-06-03,0,0,70.27778,33.33333,100,66.66667,75,80,66.66667,NA,NA,NA,NA,NA,NA,NA,94,94,94,94,94,94,94,3.66666666666667,0,0.564271430438563,-Inf,-Inf,-Inf,8.08351808547551,-0.00396192756731672,0.829633777580279,NA
"9714","Estonia",2020-06-04,10,0,70.27778,33.33333,100,66.66667,75,80,66.66667,NA,NA,NA,NA,NA,NA,NA,95,95,95,95,95,95,95,6.66666666666667,0,0.823908740944319,-Inf,1,-Inf,8.63516652126645,-0.00215745995680739,0.86144509029013,NA
"9715","Estonia",2020-06-05,10,0,70.27778,33.33333,100,66.66667,75,80,66.66667,NA,NA,NA,NA,NA,NA,NA,96,96,96,96,96,96,96,13.3333333333333,0,1.1249387366083,-Inf,1,-Inf,9.10438797984312,-0.000827264551073169,0.890925116540589,NA
"9716","Estonia",2020-06-06,20,0,70.27778,33.33333,100,66.66667,75,80,66.66667,NA,NA,NA,NA,NA,NA,NA,97,97,97,97,97,97,97,17,0,1.23044892137827,-Inf,1.30102999566398,-Inf,9.37883915666499,7.47876959640972e-05,0.909644125351202,NA
"9717","Estonia",2020-06-07,21,0,70.27778,33.33333,100,66.66667,75,80,66.66667,NA,NA,NA,NA,NA,NA,NA,98,98,98,98,98,98,98,16.3333333333333,0,1.21307482530885,-Inf,1.32221929473392,-Inf,9.38481476026743,0.000630878794849872,0.910535057941467,NA
"9718","Estonia",2020-06-08,8,0,70.27778,33.33333,100,66.66667,75,80,66.66667,NA,NA,NA,NA,NA,NA,NA,99,99,99,99,99,99,99,10,0,1,-Inf,0.903089986991944,-Inf,9.08388360664557,0.000928139407875841,0.892673050022984,NA
"9719","Estonia",2020-06-09,1,0,70.27778,33.33333,100,66.66667,75,80,66.66667,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,100,5.33333333333333,0,0.726998727936262,-Inf,0,-Inf,8.54007292855733,0.00103744183985132,0.856668785930384,NA
"9720","Estonia",2020-06-10,7,0,70.27778,33.33333,100,66.66667,75,80,66.66667,NA,NA,NA,NA,NA,NA,NA,101,101,101,101,101,101,101,6.33333333333333,0,0.801632346233166,-Inf,0.845098040014257,-Inf,7.83413781558137,0.00102083300520042,0.803194575636081,NA
"9721","Estonia",2020-06-11,11,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,102,102,102,102,102,102,102,8.33333333333333,0,0.920818753952375,-Inf,1.04139268515823,-Inf,7.01128636781636,0.000921316614288978,0.733169231663643,NA
"9722","Estonia",2020-06-12,7,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,103,103,103,103,103,103,103,7.66666666666667,0,0.88460658129793,-Inf,0.845098040014257,-Inf,6.10783993799093,0.000777135576468209,0.648176492732065,NA
"9723","Estonia",2020-06-13,5,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,104,104,104,104,104,104,104,5,0,0.698970004336019,-Inf,0.698970004336019,-Inf,5.16460532313006,0.000622085090895882,0.552213299790904,NA
"9724","Estonia",2020-06-14,3,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,105,105,105,105,105,105,105,2.66666666666667,0,0.425968732272281,-Inf,0.477121254719662,-Inf,4.24033109744394,0.000472169515955852,0.450231045998128,NA
"9725","Estonia",2020-06-15,0,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,106,106,106,106,106,106,106,1.33333333333333,0,0.1249387366083,-Inf,-Inf,-Inf,3.39284557967329,0.00033768038138611,0.348585731114796,NA
"9726","Estonia",2020-06-16,1,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,107,107,107,107,107,107,107,0.666666666666667,0,-0.176091259055681,-Inf,0,-Inf,2.65835428949556,0.000223848743115049,0.253984506552743,NA
"9727","Estonia",2020-06-17,1,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,108,108,108,108,108,108,108,1.33333333333333,0,0.1249387366083,-Inf,0,-Inf,2.060017492483,0.000133551957877934,0.17178527593593,NA
"9728","Estonia",2020-06-18,2,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,109,109,109,109,109,109,109,1,0,0,-Inf,0.301029995663981,-Inf,1.59043723685024,6.53130594471084e-05,0.101948951736831,NA
